radius1_sim, strain percent, trial, regularization, mean axial strain, axial strain std, axial strain SNRe, mean lateral strain, lateral strain std, lateral strain SNRe
0, 7.0, 2, regularization, -0.0477676151762, 0.122629556773, 0.389527748719, 0.0283074648928, 0.115264804709, 0.245586369267
0, 7.0, 3, regularization, -0.0671646341457, 0.0227820705953, 2.94813563432, 0.0319783197828, 0.0163885990934, 1.95125401509
0, 7.0, 4, regularization, -0.0643089430891, 0.0451200490453, 1.42528530996, 0.0315410199553, 0.136483480698, 0.231097710828
0, 7.0, 5, regularization, -0.0541937669377, 0.124421045919, 0.435567524267, 0.0313008130085, 0.0901179629118, 0.347331564064
0, 5.0, 16, no_regularization, -0.0478658536585, 0.0548296462666, 0.872992202535, 0.0247228381375, 0.0628734857467, 0.39321564319
0, 5.0, 17, no_regularization, -0.0478590785908, 0.051228498586, 0.934227625478, 0.0241931510224, 0.0541060271668, 0.447143364414
0, 5.0, 18, no_regularization, -0.0478895663957, 0.0563125416339, 0.85042452367, 0.0240822862774, 0.0681076277962, 0.353591617512
0, 5.0, 19, no_regularization, -0.0479302168022, 0.0412463509364, 1.16204744696, 0.0233247105198, 0.0614408056114, 0.379628982526
0, 5.0, 20, no_regularization, -0.0479234417344, 0.0451684069722, 1.06099472943, 0.0235464400099, 0.066915353269, 0.351883967723
0, 5.0, 16, regularization, -0.0478116531165, 0.0115118608931, 4.15325146478, 0.0229551613696, 0.0111086344965, 2.06642511975
0, 5.0, 17, regularization, -0.0478489159892, 0.0111734302073, 4.28238375338, 0.0232323232322, 0.0110456558255, 2.1032995776
0, 5.0, 18, regularization, -0.0479200542005, 0.0119569062669, 4.00773018798, 0.0230352303523, 0.013019632212, 1.76926889925
0, 5.0, 19, regularization, -0.0478556910569, 0.0117290390701, 4.08010330351, 0.0229120473023, 0.0126690484035, 1.80850578295
0, 5.0, 20, regularization, -0.0479200542005, 0.0114883682373, 4.17118020686, 0.0227827050998, 0.0118280115401, 1.92616527491
0, 9.0, 6, no_regularization, -0.0618834688347, 0.289952917349, 0.213425922389, 0.0219450603597, 0.290000747117, 0.0756724269776
0, 9.0, 7, no_regularization, 0.00045054200542, 0.646692638712, 0.000696686460383, -0.0737743286524, 0.637906914343, 0.115650617659
0, 9.0, 8, no_regularization, -0.0322154471545, 0.503766989994, 0.0639491030463, 0.0371766444937, 0.634440882881, 0.0585974918969
0, 9.0, 9, no_regularization, -0.0345596205962, 0.269199412874, 0.12837925695, 0.025431140675, 0.269419537467, 0.0943923403406
0, 9.0, 10, no_regularization, 0.0157283197832, 0.522565470942, 0.0300982760205, -0.0348361665435, 0.829649833855, 0.0419889996019
0, 9.0, 6, regularization, -0.0617682926829, 0.173381465085, 0.356256608241, 0.0293360433604, 0.207807668155, 0.14116920526
0, 9.0, 7, regularization, -0.00184620596206, 0.554441716378, 0.00332984677654, -0.0769832471052, 0.62130515246, 0.123905695616
0, 9.0, 8, regularization, -0.0310636856369, 0.427250239503, 0.0727060695694, 0.0408536585366, 0.576546643249, 0.0708592427255
0, 9.0, 9, regularization, -0.0369308943086, 0.187810171941, 0.19663947872, 0.0256898250799, 0.191132749681, 0.134408284937
0, 9.0, 10, regularization, 0.0147154471545, 0.448897876484, 0.0327812803877, -0.0449248583397, 0.767190218282, 0.0585576526774
0, 11.0, 1, no_regularization, 0.0204573170732, 0.503306951711, 0.0406458067063, -0.0945553091895, 0.768881044921, 0.122977812776
0, 11.0, 2, no_regularization, 0.0600948509485, 0.720424719305, 0.0834158647505, -0.0530364621828, 0.560058507377, 0.0946980743693
0, 11.0, 3, no_regularization, -0.0155962059621, 0.548950273217, 0.0284109631109, -0.138014289234, 0.751444398049, 0.183665337838
0, 11.0, 4, no_regularization, 0.0111009485095, 0.504964521578, 0.0219836207003, -0.0279810298103, 0.769002266837, 0.0363861473717
0, 11.0, 5, no_regularization, -0.0155013550136, 0.543148978097, 0.0285397849184, -0.132415619611, 0.789330040477, 0.167756974675
0, 11.0, 1, regularization, 0.0154403794038, 0.439775191177, 0.0351097099463, -0.0911431387041, 0.701884823592, 0.129854836065
0, 11.0, 2, regularization, 0.0636280487805, 0.670398390191, 0.0949108018626, -0.0574217787632, 0.514506440276, 0.111605558781
0, 11.0, 3, regularization, -0.0123441734417, 0.451466069011, 0.0273424168261, -0.147154471545, 0.712996156223, 0.206388870768
0, 11.0, 4, regularization, 0.00865176151762, 0.415283616936, 0.0208333802847, -0.0241869918699, 0.72480584501, 0.0333703046636
0, 11.0, 5, regularization, -0.0138787262873, 0.446407923904, 0.0310897848001, -0.12970559251, 0.736045331953, 0.176219570833
0, 9.0, 1, no_regularization, 0.0172222222222, 0.334019785789, 0.0515604852016, -0.255333826066, 0.568938777829, 0.448789634343
0, 9.0, 2, no_regularization, -0.0501829268293, 0.383961190615, 0.130697914414, 0.0266999260902, 0.280013284753, 0.095352354849
0, 9.0, 3, no_regularization, -0.0858028455285, 0.238355722686, 0.359978122453, 0.0384331116038, 0.2560830637, 0.150080645899
0, 9.0, 4, no_regularization, 0.0136178861789, 0.66824457698, 0.0203785958734, 0.0330130574033, 0.528370962281, 0.0624808321426
0, 9.0, 5, no_regularization, -0.0259146341463, 0.272035816382, 0.0952618463665, 0.0257206208426, 0.30831463201, 0.0834232896275
0, 9.0, 1, regularization, 0.0169512195122, 0.257733414726, 0.0657703601616, -0.25322739591, 0.547383877207, 0.462613910374
0, 9.0, 2, regularization, -0.0453963414634, 0.249145100305, 0.182208445632, 0.0242670608523, 0.196629645964, 0.123415066601
0, 9.0, 3, regularization, -0.0802506775068, 0.123086762126, 0.651984633609, 0.041783690564, 0.139031284004, 0.30053445067
0, 9.0, 4, regularization, 0.0172052845528, 0.601166887153, 0.0286198140991, 0.0373121458487, 0.474292476677, 0.0786690653626
0, 9.0, 5, regularization, -0.0295630081301, 0.181885468047, 0.16253639418, 0.0241315594972, 0.231542890568, 0.104220688608
0, 1.0, 16, no_regularization, -0.00962059620596, 0.00731088635951, 1.31592747211, 0.00540773589554, 0.0144671099458, 0.37379517511
0, 1.0, 17, no_regularization, -0.00966124661247, 0.00724627167602, 1.33327137657, 0.00565410199557, 0.0142467146844, 0.396870585311
0, 1.0, 18, no_regularization, -0.00961043360434, 0.00725687563145, 1.32432111179, 0.00530918945553, 0.014717940116, 0.360729111119
0, 1.0, 19, no_regularization, -0.00958672086721, 0.00738122562132, 1.29879797191, 0.00533998521803, 0.0142688607988, 0.374240473247
0, 1.0, 20, no_regularization, -0.00959010840108, 0.00738400003773, 1.29876873674, 0.00553707809805, 0.0140677343945, 0.393601268176
0, 1.0, 16, regularization, -0.00961382113805, 0.00729174823911, 1.31845214931, 0.00599285538291, 0.01216762661, 0.49252459621
0, 1.0, 17, regularization, -0.00964430894309, 0.00722543068709, 1.33477288217, 0.00613451589023, 0.0122893190165, 0.499174598852
0, 1.0, 18, regularization, -0.00958333333304, 0.00724698384457, 1.32238922269, 0.00569105691018, 0.0119819782189, 0.474968056712
0, 1.0, 19, regularization, -0.00959349593482, 0.007423047319, 1.29239320761, 0.00580192165558, 0.0122131809109, 0.475054099165
0, 1.0, 20, regularization, -0.00956639566364, 0.0073597235673, 1.29983083959, 0.00599285538271, 0.0122212827501, 0.490362223445
0, 1.0, 26, no_regularization, -0.00958672086721, 0.0071723694451, 1.3366183854, 0.00548164572555, 0.0142026184989, 0.385960217547
0, 1.0, 27, no_regularization, -0.00957317073171, 0.00724531830386, 1.32129056726, 0.00518600640552, 0.0146872765956, 0.353095168581
0, 1.0, 28, no_regularization, -0.00966124661247, 0.00721400781022, 1.33923428788, 0.00542621335304, 0.0136050615957, 0.398837838026
0, 1.0, 29, no_regularization, -0.00959349593496, 0.00732912925903, 1.30895439225, 0.00542005420054, 0.0146279699775, 0.370526751755
0, 1.0, 30, no_regularization, -0.00949525745257, 0.00733043864999, 1.29531913518, 0.00551244148805, 0.0145009828372, 0.380142611706
0, 1.0, 26, regularization, -0.0095697831977, 0.00729209029139, 1.31235116617, 0.0057341709775, 0.0120944551002, 0.47411569434
0, 1.0, 27, regularization, -0.00957317073155, 0.00724531829922, 1.32129056809, 0.00550628233517, 0.0118236257247, 0.465701677588
0, 1.0, 28, regularization, -0.00966124661244, 0.00723064656437, 1.33615251782, 0.00590662724771, 0.0121310631347, 0.486901039268
0, 1.0, 29, regularization, -0.00959349593464, 0.00728171598768, 1.3174773571, 0.00610987928023, 0.0123054047495, 0.496519976759
0, 1.0, 30, regularization, -0.0094918699187, 0.00731311537543, 1.29792426776, 0.00581423996039, 0.0121516711847, 0.47847245634
0, 5.0, 6, no_regularization, -0.0478590785908, 0.0444139209861, 1.07756931899, 0.0239714215324, 0.0517171166396, 0.463510402164
0, 5.0, 7, no_regularization, -0.0479166666667, 0.04630592402, 1.03478480736, 0.0243902439024, 0.0614529300058, 0.396893100136
0, 5.0, 8, no_regularization, -0.0478285907859, 0.0386463789443, 1.23759565818, 0.0233370288248, 0.0644699321766, 0.361983145273
0, 5.0, 9, no_regularization, -0.0479031165312, 0.0420978952322, 1.1378981364, 0.0229982754373, 0.0612986145211, 0.375184261781
0, 5.0, 10, no_regularization, -0.0478353658537, 0.0654193477388, 0.731211293097, 0.0243779255974, 0.0576817239571, 0.422628242103
0, 5.0, 6, regularization, -0.0478590785908, 0.0113321044332, 4.22331781999, 0.0230352303521, 0.0123035426527, 1.87224371081
0, 5.0, 7, regularization, -0.0478861788618, 0.0121055164794, 3.95573199569, 0.0231460950973, 0.0111482244992, 2.07621357992
0, 5.0, 8, regularization, -0.0478760162602, 0.0111937880931, 4.27701649005, 0.0231091401823, 0.0129997074033, 1.77766617858
0, 5.0, 9, regularization, -0.0478489159893, 0.0124675399627, 3.83787949608, 0.0228381374729, 0.0122783874962, 1.86002742461
0, 5.0, 10, regularization, -0.0477777777778, 0.0117063544078, 4.08135411873, 0.0231214584879, 0.0132026796069, 1.75127013426
0, 3.0, 1, no_regularization, -0.0287262872629, 0.0292108059842, 0.98341303141, 0.0156257698941, 0.0309505693421, 0.504862114857
0, 3.0, 2, no_regularization, -0.0287262872629, 0.00956941183231, 3.00188640287, 0.0148681941365, 0.0213895798303, 0.695113894449
0, 3.0, 3, no_regularization, -0.0286890243902, 0.011787114175, 2.43393115264, 0.0154225178615, 0.0220121446376, 0.700636767359
0, 3.0, 4, no_regularization, -0.0287262872629, 0.00955684580296, 3.00583349937, 0.0155087459966, 0.021930077466, 0.707190661802
0, 3.0, 5, no_regularization, -0.028695799458, 0.00933195410002, 3.07500435069, 0.014935944814, 0.0221835396218, 0.673289523162
0, 3.0, 1, regularization, -0.0287025745257, 0.00912936022828, 3.14398531858, 0.0154225178613, 0.0151860633155, 1.01557049651
0, 3.0, 2, regularization, -0.0287262872629, 0.00916569509254, 3.13410897622, 0.0151022419309, 0.0151437214169, 0.997260944993
0, 3.0, 3, regularization, -0.0287025745257, 0.00896843628471, 3.20039900096, 0.0152069475238, 0.0153620170098, 0.989905655884
0, 3.0, 4, regularization, -0.0287025745257, 0.00911075809559, 3.15040463424, 0.015096082779, 0.0152029930471, 0.992967814444
0, 3.0, 5, regularization, -0.0287398373984, 0.00918020780267, 3.13063037527, 0.0151145602363, 0.0153018690022, 0.987759092316
0, 7.0, 26, no_regularization, -0.0427134146341, 0.258924631105, 0.164964663469, 0.0186375954669, 0.228380434426, 0.0816076714876
0, 7.0, 27, no_regularization, -0.0670968834688, 0.118846239539, 0.56456883894, 0.0267491993102, 0.11375163313, 0.235154419977
0, 7.0, 28, no_regularization, -0.0469037940379, 0.2672365361, 0.175514152078, -0.099864498645, 0.348979922942, 0.286161157361
0, 7.0, 29, no_regularization, -0.0446815718157, 0.234310636785, 0.190693740706, 0.0232323232323, 0.206941914148, 0.112264948007
0, 7.0, 30, no_regularization, -0.0671070460705, 0.103273468329, 0.649799480505, 0.0280795762503, 0.110400314573, 0.254343263052
0, 7.0, 26, regularization, -0.0525101626016, 0.179563494016, 0.292432283574, 0.0174180832718, 0.120104881385, 0.145023941333
0, 7.0, 27, regularization, -0.067073170732, 0.0338052934156, 1.9841026051, 0.0298410938649, 0.0399405140612, 0.747138452428
0, 7.0, 28, regularization, -0.053641598916, 0.173768227437, 0.308696242733, -0.0983062330623, 0.306424153333, 0.320817507345
0, 7.0, 29, regularization, -0.050216802168, 0.118239508737, 0.4247040833, 0.030179847253, 0.0863909049358, 0.349340561665
0, 7.0, 30, regularization, -0.0671510840105, 0.0234484117107, 2.86377963842, 0.0314239960574, 0.0147705123919, 2.12748178422
0, 1.0, 6, no_regularization, -0.00968834688347, 0.00720503514039, 1.34466337703, 0.00545084996305, 0.0148094779048, 0.368064964753
0, 1.0, 7, no_regularization, -0.00956300813008, 0.00716020860723, 1.33557674848, 0.00569721606307, 0.0143415519796, 0.397252408329
0, 1.0, 8, no_regularization, -0.00962059620596, 0.00723312120396, 1.33007534848, 0.00533998521803, 0.0143113776674, 0.373128663232
0, 1.0, 9, no_regularization, -0.00963753387534, 0.00727637401891, 1.32449676862, 0.00548164572555, 0.0143156967274, 0.382911557148
0, 1.0, 10, no_regularization, -0.00960704607046, 0.00720223008557, 1.33389880028, 0.00545084996305, 0.0142792743716, 0.381731579715
0, 1.0, 6, regularization, -0.00969512195106, 0.00717721231387, 1.35082000184, 0.00605444690772, 0.0122348463573, 0.494852712566
0, 1.0, 7, regularization, -0.00961720867209, 0.00715067336657, 1.34493748757, 0.00582039911289, 0.0120628178161, 0.48250742087
0, 1.0, 8, regularization, -0.00960027100271, 0.00724940216354, 1.32428451149, 0.00550012318286, 0.012007877748, 0.458042903025
0, 1.0, 9, regularization, -0.00967140921393, 0.00724488678152, 1.33492896516, 0.00575264843541, 0.0120517785837, 0.477327756684
0, 1.0, 10, regularization, -0.00961043360434, 0.00722759382628, 1.3296864538, 0.00602365114522, 0.0123081063028, 0.489405193377
0, 0.5, 6, no_regularization, -0.00485772357724, 0.00777438526764, 0.624837001255, 0.00116407982262, 0.00985118595551, 0.118166465223
0, 0.5, 7, no_regularization, -0.00483062330623, 0.00777038501892, 0.62167103618, 0.00136117270264, 0.00947473429816, 0.14366341681
0, 0.5, 8, no_regularization, -0.00485433604336, 0.00777786772661, 0.624121701987, 0.00140428677014, 0.00923225817114, 0.152106531697
0, 0.5, 9, no_regularization, -0.00485772357724, 0.00777529446403, 0.624763936557, 0.00144740083764, 0.0094594545982, 0.153011024327
0, 0.5, 10, no_regularization, -0.00483401084011, 0.007781457934, 0.621221740336, 0.00127494456763, 0.0100559182996, 0.12678549384
0, 0.5, 6, regularization, -0.00485772357726, 0.00777438526319, 0.624837001616, 0.000153978812846, 0.0028269271464, 0.0544686172907
0, 0.5, 7, regularization, -0.00483062330639, 0.00777038501557, 0.621671036469, 0.000301798472448, 0.00309944174796, 0.0973718808061
0, 0.5, 8, regularization, -0.00485433604336, 0.00777786771989, 0.624121702526, 0.000468095590818, 0.00375257499964, 0.124739836209
0, 0.5, 9, regularization, -0.00486111111111, 0.00777271886396, 0.625406784446, 0.000776053215601, 0.00479568157662, 0.161823341104
0, 0.5, 10, regularization, -0.00483062330607, 0.00776947524102, 0.621743831626, 0.000394185760342, 0.00349037704372, 0.112935008283
0, 5.0, 21, no_regularization, -0.0477676151762, 0.0507872707101, 0.940543063415, 0.0248337028825, 0.0621829437489, 0.399365185778
0, 5.0, 22, no_regularization, -0.0479166666667, 0.0443927056453, 1.07938153285, 0.0215016013797, 0.0631773898491, 0.340336969144
0, 5.0, 23, no_regularization, -0.0478658536585, 0.0602607732965, 0.794311971787, 0.02490145356, 0.055157936775, 0.451457306345
0, 5.0, 24, no_regularization, -0.0479844173442, 0.0447120446011, 1.07318772318, 0.0237065779749, 0.0609536023172, 0.38892825155
0, 5.0, 25, no_regularization, -0.0478827913279, 0.0394627711908, 1.21336616469, 0.0240268539049, 0.062461684753, 0.384665479324
0, 5.0, 21, regularization, -0.0477710027102, 0.0132302295562, 3.61074632206, 0.0231276176396, 0.013686558738, 1.68980516449
0, 5.0, 22, regularization, -0.0478387533875, 0.0112077903791, 4.26834833356, 0.0233062330622, 0.0115731359962, 2.01382175668
0, 5.0, 23, regularization, -0.0478421409214, 0.011879271203, 4.02736330401, 0.0230475486575, 0.0119329817021, 1.93141573773
0, 5.0, 24, regularization, -0.0478895663957, 0.011278758913, 4.24599610339, 0.0233493471297, 0.0115638243737, 2.01917171821
0, 5.0, 25, regularization, -0.0479031165313, 0.0127973074972, 3.74321837167, 0.0233062330625, 0.012278539133, 1.89812752235
0, 9.0, 21, no_regularization, 0.0196849593496, 0.622024893617, 0.0316465780576, 0.0202820891845, 0.437864263512, 0.0463204944424
0, 9.0, 22, no_regularization, -0.0176829268293, 0.577505850282, 0.0306194765311, 0.00885070214339, 0.425881618842, 0.0207820712419
0, 9.0, 23, no_regularization, 0.00134146341463, 0.592269277565, 0.00226495525844, -0.101003941858, 0.771824517376, 0.130863868125
0, 9.0, 24, no_regularization, 0.0265819783198, 0.585914607821, 0.0453683488429, -0.00368933234787, 0.672319221145, 0.00548747117714
0, 9.0, 25, no_regularization, -0.00100609756098, 0.366514907762, 0.00274503857734, 0.0288371520079, 0.312878311968, 0.0921673088382
0, 9.0, 21, regularization, 0.0197899728997, 0.567321906067, 0.0348831460377, 0.031627248091, 0.377325917167, 0.0838194426943
0, 9.0, 22, regularization, -0.0134993224932, 0.556668925326, 0.0242501815335, 0.0221606306972, 0.381794534917, 0.0580433418253
0, 9.0, 23, regularization, -0.00266937669377, 0.53729906446, 0.00496813947824, -0.100104705593, 0.766097297605, 0.130668396698
0, 9.0, 24, regularization, 0.026195799458, 0.552652191818, 0.0474001548276, -0.00465016013797, 0.562905786545, 0.00826099189086
0, 9.0, 25, regularization, 0.00186991869966, 0.26594321126, 0.00703127066416, 0.0323909830009, 0.22018040689, 0.1471111052
0, 11.0, 11, no_regularization, 0.0151524390244, 0.511253994959, 0.0296377909489, -0.0793422025129, 0.788607026419, 0.1006105701
0, 11.0, 12, no_regularization, -0.0381775067751, 0.549872212103, 0.0694297801103, -0.128504557773, 0.861229986384, 0.149210501033
0, 11.0, 13, no_regularization, 0.0128556910569, 0.524630748426, 0.0245042653247, -0.139591032274, 0.709633434412, 0.19670864633
0, 11.0, 14, no_regularization, 0.00688008130081, 0.567623496026, 0.0121208536098, -0.228677014043, 0.75964970462, 0.301029556982
0, 11.0, 15, no_regularization, -0.0347391598916, 0.530259443013, 0.0655135148451, -0.118557526484, 0.82274222959, 0.144100451175
0, 11.0, 11, regularization, 0.0166260162602, 0.438036853332, 0.0379557476356, -0.0870904163587, 0.767495223111, 0.113473561445
0, 11.0, 12, regularization, -0.037581300813, 0.489325877909, 0.0768021936088, -0.133918452821, 0.79440877959, 0.168576249736
0, 11.0, 13, regularization, 0.00506097560976, 0.462433514906, 0.0109442232161, -0.131627248091, 0.653422787022, 0.201442696375
0, 11.0, 14, regularization, 0.0105860433604, 0.521183879962, 0.0203115325846, -0.222012811037, 0.732355405475, 0.303149003035
0, 11.0, 15, regularization, -0.0346002710027, 0.445395625439, 0.0776843530257, -0.114843557526, 0.779928410057, 0.147248844952
0, 0.5, 1, no_regularization, -0.00485094850949, 0.00779405487818, 0.622390858841, 0.00173688100517, 0.0102257105283, 0.169854309915
0, 0.5, 2, no_regularization, -0.00483062330623, 0.00778401882268, 0.62058217179, 0.00149667405765, 0.0104453535387, 0.14328610823
0, 0.5, 3, no_regularization, -0.00486111111111, 0.00778816408139, 0.624166499358, 0.00117023897512, 0.00898836027609, 0.130194934245
0, 0.5, 4, no_regularization, -0.00483739837398, 0.00776434155194, 0.623027508724, 0.00123183050012, 0.00973910926963, 0.126482870868
0, 0.5, 5, no_regularization, -0.00488143631436, 0.00779720867351, 0.626049207961, 0.00117639812762, 0.00893932453687, 0.131598100367
0, 0.5, 1, regularization, -0.00484756097563, 0.00778209896583, 0.622911761585, 0.000160137964878, 0.00231278656134, 0.0692402695325
0, 0.5, 2, regularization, -0.00482723577236, 0.00777203860095, 0.621102907513, 0.000542005420054, 0.00408873367466, 0.132560705387
0, 0.5, 3, regularization, -0.00485433604327, 0.00777877650871, 0.624048786828, 0.000271002710137, 0.00283875742111, 0.0954652581873
0, 0.5, 4, regularization, -0.00483739837385, 0.00776434154397, 0.623027509345, 0.000338753387479, 0.00322138869946, 0.105157563735
0, 0.5, 5, regularization, -0.00487804878037, 0.00778527089233, 0.626574058609, 7.39098303103e-05, 0.00152687276657, 0.0484060177956
0, 7.0, 6, no_regularization, -0.0669444444444, 0.105557726788, 0.634197481144, 0.0306233062331, 0.107454452042, 0.284988715229
0, 7.0, 7, no_regularization, -0.0509383468835, 0.206052735768, 0.247210243017, 0.0289110618379, 0.198020811369, 0.146000118058
0, 7.0, 8, no_regularization, -0.0665345528455, 0.099940622599, 0.665740828057, 0.0267368810052, 0.10786255216, 0.247879180213
0, 7.0, 9, no_regularization, -0.0671849593496, 0.0896208438099, 0.749657741363, 0.029958117763, 0.0991225874093, 0.302233008096
0, 7.0, 10, no_regularization, -0.0520968834688, 0.20699956425, 0.251676295346, 0.02539418576, 0.177793100021, 0.142829984724
0, 7.0, 6, regularization, -0.0670121951218, 0.0471418828275, 1.42150018418, 0.0314732692778, 0.0314263247447, 1.00149379647
0, 7.0, 7, regularization, -0.0518089430894, 0.0780020672192, 0.664199615938, 0.0315902931756, 0.107166611487, 0.294777382036
0, 7.0, 8, regularization, -0.0670799457991, 0.0229351356771, 2.92476777742, 0.0302660753882, 0.0228574508643, 1.32412295526
