radius1, strain percent, trial, regularization, mean axial strain, axial strain std, axial strain SNRe, mean lateral strain, lateral strain std, lateral strain SNRe
0, 0.5, 29, regularization, -0.0065230174727, 0.00833779439091, 0.782343287309, 0.00367332600192, 0.00987838103102, 0.371855063131
0, 0.5, 30, regularization, -0.00630460349462, 0.00840074755285, 0.750481246456, 0.0036733260011, 0.00995729134365, 0.368908157282
0, 0.5, 21, no_regularization, -0.00655661962366, 0.00830501081812, 0.789477553641, 0.00350531524927, 0.0148581172719, 0.235919207334
0, 0.5, 22, no_regularization, -0.0055905577957, 0.00818540013826, 0.682991387259, 0.00334494134897, 0.0129427929132, 0.258440459599
0, 0.5, 23, no_regularization, -0.0048345094086, 0.00792011612003, 0.610408905038, 0.00242851906158, 0.0125873147776, 0.192933846853
0, 0.5, 24, no_regularization, -0.00616599462366, 0.00829916899798, 0.742965304738, 0.00321511485826, 0.0126785639386, 0.253586673841
0, 0.5, 25, no_regularization, -0.00563676075269, 0.00814767092732, 0.691824792995, 0.00275690371457, 0.0123221597597, 0.223735430178
0, 0.5, 21, regularization, -0.00654821908574, 0.00831270420136, 0.78773632829, 0.00323038856305, 0.0102692825551, 0.314568086498
0, 0.5, 22, regularization, -0.00559055779542, 0.00818540013081, 0.682991387846, 0.00313110948134, 0.00953883348765, 0.328248677932
0, 0.5, 23, regularization, -0.00480510752728, 0.00791091594318, 0.607402172111, 0.00194739736077, 0.00771584062929, 0.252389526214
0, 0.5, 24, regularization, -0.00610719085962, 0.00829202162396, 0.736514101938, 0.00316929374321, 0.00953075232403, 0.332533428155
0, 0.5, 25, regularization, -0.00563676075193, 0.00814767092115, 0.691824793426, 0.00301655669534, 0.00929153409741, 0.324656473702
0, 5.0, 21, no_regularization, -0.0567288306452, 0.0252876615131, 2.24334031898, 0.0343505620723, 0.0308601926805, 1.11310264417
0, 5.0, 22, no_regularization, -0.0560315860215, 0.0084889450309, 6.60053585193, 0.0340909090909, 0.0407263031991, 0.83707349828
0, 5.0, 23, no_regularization, -0.0563550067204, 0.0609782287428, 0.924182415304, 0.029722629521, 0.0788980892469, 0.376721791424
0, 5.0, 24, no_regularization, -0.0558299731183, 0.00822202531291, 6.79029448263, 0.0338770772239, 0.0216498112839, 1.56477471233
0, 5.0, 25, no_regularization, -0.0569934475806, 0.00848961035119, 6.71331724578, 0.0337930718475, 0.0232442561454, 1.45382461956
0, 5.0, 21, regularization, -0.0567036290323, 0.00844853238651, 6.71165433689, 0.0304863147605, 0.0151274283497, 2.01530055576
0, 5.0, 22, regularization, -0.0559265793011, 0.00825459772392, 6.7752034892, 0.0298448191593, 0.0155580801704, 1.91828418625
0, 5.0, 23, regularization, -0.0561365927419, 0.00859415600354, 6.53194946878, 0.0293636974585, 0.0160584275251, 1.82855372437
0, 5.0, 24, regularization, -0.0557795698925, 0.00817972359336, 6.81924875038, 0.0305855938416, 0.0148600679907, 2.05824050474
0, 5.0, 25, regularization, -0.0569598454301, 0.00859001638807, 6.63093559509, 0.030012829912, 0.0145115544075, 2.06820228001
0, 11.0, 21, no_regularization, 0.00102066532258, 0.345236239009, 0.00295642579559, -0.0204820381232, 0.430743435289, 0.0475504359328
0, 11.0, 22, no_regularization, -0.0762474798387, 0.425440588694, 0.179220041211, 0.0238575268817, 0.607780784983, 0.0392535063154
0, 11.0, 23, no_regularization, -0.00186491935484, 0.455843294857, 0.00409114135467, -0.105029630987, 0.753614956948, 0.139367763364
0, 11.0, 24, no_regularization, 0.00200772849462, 0.385083762255, 0.00521374488207, -0.0132117546432, 0.727217483829, 0.0181675426361
0, 11.0, 25, no_regularization, -0.0181115591398, 0.421103975665, 0.0430097082584, 0.0282105327468, 0.43576339093, 0.0647381889668
0, 11.0, 21, regularization, 0.00568716397849, 0.240282445041, 0.0236686620095, -0.0175265762463, 0.379370610757, 0.0461990880404
0, 11.0, 22, regularization, -0.0718834005376, 0.31842549931, 0.225746369853, 0.0137310606061, 0.547020808264, 0.0251015325169
0, 11.0, 23, regularization, -0.00222614247312, 0.346513059511, 0.00642441146738, -0.0972171309873, 0.719571591135, 0.135104181689
0, 11.0, 24, regularization, 0.000302419354839, 0.262301370998, 0.00115294614621, -0.00671279325513, 0.683692778391, 0.00981843522017
0, 11.0, 25, regularization, -0.028952452957, 0.292388563037, 0.0990204700768, 0.0335563294233, 0.359173287618, 0.0934265731334
0, 3.0, 11, no_regularization, -0.0342195900538, 0.0077620014507, 4.40860392401, 0.0213373655914, 0.0235140926846, 0.907428829067
0, 3.0, 12, no_regularization, -0.0338415658602, 0.0082781643182, 4.08805195927, 0.0202911168133, 0.0198136427396, 1.02409824786
0, 3.0, 13, no_regularization, -0.0340179771505, 0.00808631875632, 4.20685582348, 0.0197565371457, 0.0192587983818, 1.02584474659
0, 3.0, 14, no_regularization, -0.0346606182796, 0.00744100759945, 4.65805441216, 0.0211006231672, 0.0198075659421, 1.0652809754
0, 3.0, 15, no_regularization, -0.0345178091398, 0.00763582890665, 4.5205058366, 0.0206805962854, 0.020805100627, 0.994015681837
0, 3.0, 11, regularization, -0.0341649865588, 0.00776748940284, 4.39845937174, 0.0181451612903, 0.0134404540309, 1.35004079837
0, 3.0, 12, regularization, -0.0338415658603, 0.00829509421193, 4.07970843919, 0.0171752810362, 0.013847523063, 1.24031431167
0, 3.0, 13, regularization, -0.0340515793014, 0.008100734486, 4.20351751564, 0.0169309017595, 0.0144680025173, 1.17023077231
0, 3.0, 14, regularization, -0.0346564180106, 0.00741046774311, 4.67668428121, 0.017732771261, 0.0136262305394, 1.30137026595
0, 3.0, 15, regularization, -0.0345556115589, 0.00763272947818, 4.52729415574, 0.0173814760506, 0.0136967009872, 1.26902646607
0, 1.0, 6, no_regularization, -0.0125546034946, 0.00151179447547, 8.30443800286, 0.00685025659824, 0.014780430949, 0.463467988306
0, 1.0, 7, no_regularization, -0.0122185819892, 0.00300805245987, 4.06195774583, 0.00767503665689, 0.0167182911501, 0.459080212683
0, 1.0, 8, no_regularization, -0.0119833669355, 0.00397551646956, 3.0142918605, 0.00674334066471, 0.0149289654752, 0.451695107469
0, 1.0, 9, no_regularization, -0.0121135752688, 0.00320422235948, 3.78050394442, 0.00639968230694, 0.0144204819112, 0.443791153885
0, 1.0, 10, no_regularization, -0.0119665658602, 0.00582557343323, 2.05414385337, 0.00725500977517, 0.0153439376291, 0.472825812417
0, 1.0, 6, regularization, -0.0125000000002, nan, nan, 0.0057505498544, 0.0122295774448, 0.470216561475
0, 1.0, 7, regularization, -0.0122437836023, 0.00309928813715, 3.95051478292, 0.0057581867056, 0.0123310276301, 0.466967302185
0, 1.0, 8, regularization, -0.0119833669355, 0.00352422918511, 3.40028026161, 0.00571236559136, 0.0122249915947, 0.4672694903
0, 1.0, 9, regularization, -0.0121135752685, 0.0032042223594, 3.78050394441, 0.00542980205268, 0.0118906519026, 0.456644605959
0, 1.0, 10, regularization, -0.012054771505, 0.00516063747174, 2.33590744768, 0.00713282013429, 0.0131030477096, 0.544363440657
0, 9.0, 21, no_regularization, -0.00527973790323, 0.528528186432, 0.00998951056682, -0.084990530303, 0.930139483681, 0.0913739625015
0, 9.0, 22, no_regularization, -0.000361223118279, 0.431374476667, 0.000837377123168, 0.0302190249267, 0.52197050096, 0.0578941240379
0, 9.0, 23, no_regularization, 0.0129116263441, 0.339211489485, 0.0380636468526, -0.0510599951124, 0.378544603482, 0.134885016568
0, 9.0, 24, no_regularization, -0.0856350806452, 0.191419530054, 0.447368565897, 0.049311155914, 0.195212639805, 0.252602269828
0, 9.0, 25, no_regularization, 0.00809811827957, 0.563971153232, 0.0143591001653, -0.0298066348974, 0.701504484557, 0.0424895856741
0, 9.0, 21, regularization, -0.0130040322581, 0.44547563225, 0.0291913436261, -0.0994700024438, 0.898375229811, 0.110722111589
0, 9.0, 22, regularization, -0.00233534946237, 0.321758209609, 0.00725808819364, 0.0268206256109, 0.454175851359, 0.059053394254
0, 9.0, 23, regularization, 0.00979922715054, 0.230446141919, 0.0425228518426, -0.0597965542522, 0.336348923791, 0.177781315838
0, 9.0, 24, regularization, -0.0857022849462, 0.132370546601, 0.64744225318, 0.046584799609, 0.174706917271, 0.266645421582
0, 9.0, 25, regularization, 0.0109122983871, 0.515770017337, 0.0211572949576, -0.0351677052786, 0.693742756719, 0.0506927170597
0, 1.0, 21, no_regularization, -0.0120127688172, 0.00375825756536, 3.19636656304, 0.00652187194526, 0.0144017957781, 0.452851300335
0, 1.0, 22, no_regularization, -0.0120253696237, 0.00369518491524, 3.25433500609, 0.00636913489736, 0.0143514562385, 0.44379711658
0, 1.0, 23, no_regularization, -0.0119875672043, 0.00439004741083, 2.7306236317, 0.00593383431085, 0.0160433542901, 0.369862449183
0, 1.0, 24, no_regularization, -0.0119623655914, 0.00418238590206, 2.86017738954, 0.00642259286413, 0.0155341102655, 0.413450963998
0, 1.0, 25, no_regularization, -0.0120421706989, 0.00353236594552, 3.40909489126, 0.00589565004888, 0.0153458037429, 0.384186462152
0, 1.0, 21, regularization, -0.011987567204, 0.00336056836682, 3.5671249311, 0.00555199169148, 0.0120379675748, 0.46120673253
0, 1.0, 22, regularization, -0.0120211693546, 0.00353825888787, 3.39748156806, 0.0059109237537, 0.012333832929, 0.479244675011
0, 1.0, 23, regularization, -0.0120127688178, 0.00432452542247, 2.77782360936, 0.00604838709681, 0.0124451598999, 0.486003164721
0, 1.0, 24, regularization, -0.0119371639786, 0.00397695026547, 3.00158744307, 0.00554435483871, 0.0120667427221, 0.459474024298
0, 1.0, 25, regularization, -0.0120715725808, 0.00345199181463, 3.49698760284, 0.00566654447706, 0.0121489103397, 0.466424092254
0, 3.0, 26, no_regularization, -0.0346858198925, 0.00742111507195, 4.67393640392, 0.0212380865103, 0.0208072900452, 1.02070411208
0, 3.0, 27, no_regularization, -0.0343707997312, 0.00761416913049, 4.51405782327, 0.0204896749756, 0.0215313319835, 0.95162133914
0, 3.0, 28, no_regularization, -0.0340641801075, 0.0338826475869, 1.00535768405, 0.0219788611926, 0.0691184512016, 0.31798833467
0, 3.0, 29, no_regularization, -0.034580813172, 0.00753496762983, 4.58937780106, 0.0211540811339, 0.0217233395236, 0.973795079292
0, 3.0, 30, no_regularization, -0.0344464045699, 0.00766662625949, 4.49303297226, 0.0214901026393, 0.0242172355783, 0.887388759538
0, 3.0, 26, regularization, -0.0346816196233, 0.00744723774112, 4.65697763773, 0.0179466031281, 0.0129681975993, 1.38389340467
0, 3.0, 27, regularization, -0.0343455981183, 0.00767833091131, 4.47305521408, 0.0185346407625, 0.0128710620386, 1.4400241959
0, 3.0, 28, regularization, -0.0341607862904, 0.00809678800385, 4.21905405874, 0.0184277248289, 0.0136286556081, 1.3521307867
0, 3.0, 29, regularization, -0.0345514112906, 0.00754269293818, 4.58077924871, 0.0179771505376, 0.0131260054191, 1.36958274537
0, 3.0, 30, regularization, -0.034417002688, 0.0077101806321, 4.4638386998, 0.018389540567, 0.0127945039852, 1.43729999914
0, 9.0, 1, no_regularization, -0.00592657930108, 0.456815429639, 0.0129736845924, 0.0010462487781, 0.679868593985, 0.00153889852739
0, 9.0, 2, no_regularization, 0.0159652217742, 0.518225836323, 0.0308074600978, -0.0386653836755, 0.881230108014, 0.0438766030845
0, 9.0, 3, no_regularization, -0.00784610215054, 0.318654255318, 0.0246226184637, -0.0756277492669, 0.415984234579, 0.181804364157
0, 9.0, 4, no_regularization, -0.0242943548387, 0.495892173679, 0.0489912043952, -0.0398261852395, 0.746817860241, 0.0533278425166
0, 9.0, 5, no_regularization, -0.0454217069892, 0.524827518273, 0.0865459706433, -0.0584066471163, 0.744388801893, 0.0784625547399
0, 9.0, 1, regularization, -0.00104166666667, 0.327718386162, 0.00317854203686, 0.00605602394917, 0.631635986299, 0.00958783869274
0, 9.0, 2, regularization, 0.0214297715054, 0.428986810434, 0.0499543831749, -0.0466840786901, 0.848721707135, 0.0550051663551
0, 9.0, 3, regularization, -0.00953881048387, 0.264027657119, 0.036128073051, -0.0562988758553, 0.363036227647, 0.155077845041
0, 9.0, 4, regularization, -0.0287046370968, 0.402109987219, 0.0713850389424, -0.0395818059629, 0.724916526565, 0.0546018810612
0, 9.0, 5, regularization, -0.0417758736559, 0.460396837838, 0.0907388370696, -0.0590557795699, 0.687986625958, 0.0858385575268
0, 7.0, 1, no_regularization, -0.0430401545699, 0.277085903151, 0.155331448047, -0.0079652370479, 0.397951776685, 0.0200155835822
0, 7.0, 2, no_regularization, -0.0658602150538, 0.238766332739, 0.27583543416, 0.0320595063539, 0.298190388903, 0.107513546871
0, 7.0, 3, no_regularization, -0.0206149193548, 0.359906091473, 0.0572786064011, 0.0239415322581, 0.907194513939, 0.0263907374772
0, 7.0, 4, no_regularization, -0.0492607526882, 0.255458567941, 0.192832650262, 0.0366874389052, 0.285719337333, 0.128403765904
0, 7.0, 5, no_regularization, -0.0198378696237, 0.552046602838, 0.0359351357687, -0.0391541422287, 0.820130135072, 0.0477413773185
0, 7.0, 1, regularization, -0.033156922043, 0.229807804622, 0.144281096534, 0.00113789100684, 0.370005795253, 0.00307533293111
0, 7.0, 2, regularization, -0.0656292002688, 0.0982455165385, 0.668012165655, 0.0280730694037, 0.215530380143, 0.130251101423
0, 7.0, 3, regularization, -0.0154527889785, 0.293407333072, 0.0526666761076, 0.00332966764418, 0.868118079257, 0.00383550086531
0, 7.0, 4, regularization, -0.0453839045699, 0.190563035396, 0.238156914722, 0.0345491202346, 0.24816511002, 0.13921828186
0, 7.0, 5, regularization, -0.028860047043, 0.441072298913, 0.0654315564912, -0.0499144672532, 0.75682600616, 0.0659523679775
0, 7.0, 6, no_regularization, -0.0254284274194, 0.444376839715, 0.0572226658699, -0.0506170576735, 0.645717100834, 0.0783889068574
0, 7.0, 7, no_regularization, -0.00879116263441, 0.444144617996, 0.0197934687897, -0.179206378299, 0.783154390618, 0.228826372483
0, 7.0, 8, no_regularization, -0.033341733871, 0.303851019166, 0.109730531635, 0.0181375244379, 0.365265550146, 0.0496557215173
0, 7.0, 9, no_regularization, -0.0545152889785, 0.177834170519, 0.306551259634, 0.0416743035191, 0.204444178324, 0.203841967332
0, 7.0, 10, no_regularization, -0.00157090053763, 0.489123924721, 0.00321166162242, 0.0440722751711, 0.679471758953, 0.064862556229
0, 7.0, 6, regularization, -0.0199806787634, 0.375278001113, 0.0532423395568, -0.0277446847507, 0.632123601435, 0.043891233752
0, 7.0, 7, regularization, -0.00713205645161, 0.317239937865, 0.0224815844424, -0.1538596652, 0.709564157977, 0.216836861714
0, 7.0, 8, regularization, -0.0293472782258, 0.225115190464, 0.130365606005, 0.0145405669599, 0.329184900726, 0.0441714274496
0, 7.0, 9, regularization, -0.051701108871, 0.14010841813, 0.369007869483, 0.0428885630499, 0.171626028036, 0.249895447331
0, 7.0, 10, regularization, -0.0029779905914, 0.422922518767, 0.00704145667174, 0.0473713954057, 0.662579297027, 0.0714954355172
0, 3.0, 1, no_regularization, -0.0348454301075, 0.0072693620364, 4.79346467174, 0.020749327957, 0.0207035401257, 1.0022115943
0, 3.0, 2, no_regularization, -0.034282594086, 0.00783608208181, 4.37496617928, 0.0191303152493, 0.0185127487807, 1.03335898282
0, 3.0, 3, no_regularization, -0.0350764448925, 0.00713610035827, 4.91535196136, 0.021001344086, 0.0196603107343, 1.0682101809
0, 3.0, 4, no_regularization, -0.034559811828, 0.00754713999899, 4.57919315563, 0.0208104227761, 0.019293432485, 1.07862728896
0, 3.0, 5, no_regularization, -0.0346312163978, 0.00753807324581, 4.59417350675, 0.0212686339198, 0.0207061255333, 1.02716627916
0, 3.0, 1, regularization, -0.0348160282256, 0.00718141893026, 4.84807091241, 0.0178702346041, 0.0133020307921, 1.3434215334
0, 3.0, 2, regularization, -0.0343119959678, 0.00781171929864, 4.39237441287, 0.0175876710655, 0.0138521476308, 1.26967106721
0, 3.0, 3, regularization, -0.0350722446233, 0.00713405508988, 4.91617238462, 0.0177633186705, 0.0137517074056, 1.29171732256
0, 3.0, 4, regularization, -0.0345220094087, 0.00760583426413, 4.5388853096, 0.0185346407624, 0.0132133227578, 1.40272368292
0, 3.0, 5, regularization, -0.0346396169352, 0.00758879232892, 4.56457568395, 0.0178931451613, 0.0132394266337, 1.3515045369
0, 5.0, 11, no_regularization, -0.0554771505376, 0.0476243408758, 1.16489067392, 0.0329071969697, 0.062063177578, 0.530220949908
0, 5.0, 12, no_regularization, -0.0555023521505, 0.0080888597555, 6.86157923714, 0.0322427908113, 0.0222059948234, 1.45198587443
0, 5.0, 13, no_regularization, -0.0557753696237, 0.00822171462247, 6.78390970555, 0.0322657013685, 0.0227029233235, 1.42121351109
0, 5.0, 14, no_regularization, -0.0561617943548, 0.0083418048728, 6.73257109357, 0.0327162756598, 0.0235998923835, 1.38628918845
0, 5.0, 15, no_regularization, -0.0560357862903, 0.00827936864436, 6.76812311389, 0.0337090664712, 0.0239608589381, 1.40683881818
0, 5.0, 11, regularization, -0.0556787634409, 0.00823634089174, 6.76013343458, 0.0300433773216, 0.0153526492948, 1.95688553453
0, 5.0, 12, regularization, -0.0555443548387, 0.00808071261961, 6.87369511247, 0.0290047653959, 0.0139853212425, 2.07394345064
0, 5.0, 13, regularization, -0.0557081653226, 0.00819297281597, 6.79950569518, 0.0293255131965, 0.0142920529129, 2.05187549858
0, 5.0, 14, regularization, -0.0561029905914, 0.00832203055133, 6.74150259908, 0.0299211876833, 0.0152895454356, 1.9569703893
0, 5.0, 15, regularization, -0.0560063844086, 0.00828649385937, 6.75875531426, 0.0299517350929, 0.0146612345486, 2.04292039621
0, 3.0, 6, no_regularization, -0.0349000336022, 0.00730172945851, 4.77969415334, 0.0207569648094, 0.0193652747588, 1.07186523651
0, 3.0, 7, no_regularization, -0.0343623991935, 0.00774432620527, 4.43710637733, 0.0217573924731, 0.0224000017467, 0.971312088238
0, 3.0, 8, no_regularization, -0.0346144153226, 0.00754908739587, 4.58524501141, 0.0206042277615, 0.0215772350251, 0.954905841156
0, 3.0, 9, no_regularization, -0.0344128024194, 0.00776685554664, 4.43072517735, 0.0205889540567, 0.0198736042731, 1.0359949697
0, 3.0, 10, no_regularization, -0.034950436828, 0.00736489758376, 4.74554281719, 0.020382759042, 0.0237262479634, 0.859080587603
0, 3.0, 6, regularization, -0.034912634408, 0.00730801302045, 4.77730873087, 0.0178931451613, 0.0133484459245, 1.34046654289
0, 3.0, 7, regularization, -0.0343371975805, 0.00775329654285, 4.42872233646, 0.0174960288365, 0.0138491604034, 1.26332776334
0, 3.0, 8, regularization, -0.0346438172039, 0.00746516292402, 4.64073156293, 0.0181222507332, 0.0132970544929, 1.36287707498
0, 3.0, 9, regularization, -0.0343834005372, 0.0077917397735, 4.41280144572, 0.018351356305, 0.0131448224291, 1.39609008824
0, 3.0, 10, regularization, -0.0349252352147, 0.00741428361095, 4.71053402423, 0.0183589931574, 0.0135394676215, 1.3559612291
0, 7.0, 21, no_regularization, -0.053700436828, 0.221535241778, 0.242401328101, 0.045019244868, 0.242938578675, 0.18531122193
0, 7.0, 22, no_regularization, 0.0335769489247, 0.604604894604, 0.0555353574283, 0.0395207111437, 0.678149753677, 0.0582772624032
0, 7.0, 23, no_regularization, 0.0258148521505, 0.564456117721, 0.0457340284569, 0.015877016129, 0.495727331618, 0.0320277199105
0, 7.0, 24, no_regularization, -0.0724378360215, 0.0361685875128, 2.00278310553, 0.0446832233627, 0.0518447301833, 0.861866253421
0, 7.0, 25, no_regularization, -0.0576528897849, 0.142159443533, 0.4055508966, 0.0334188660802, 0.151399786496, 0.220732583934
0, 7.0, 21, regularization, -0.0520665322581, 0.139649243439, 0.372837911441, 0.0418194037146, 0.192856411742, 0.216842174636
0, 7.0, 22, regularization, 0.0315062163978, 0.527646012077, 0.0597108964661, 0.0352746212121, 0.61452627757, 0.0574013227744
0, 7.0, 23, regularization, 0.032468077957, 0.431810431438, 0.0751905827029, 0.0182291666667, 0.426272716086, 0.0427640943902
0, 7.0, 24, regularization, -0.0741767473118, 0.0138701099015, 5.34795670968, 0.0428809261975, 0.0166133896795, 2.58110638615
0, 7.0, 25, regularization, -0.0566952284946, 0.0980292687841, 0.578350009113, 0.0298295454545, 0.137189732587, 0.217432783723
0, 9.0, 6, no_regularization, 0.0165112567204, 0.578694520263, 0.0285319043853, 0.0707630742913, 0.721451706897, 0.0980842842491
0, 9.0, 7, no_regularization, 0.00332661290323, 0.300119039626, 0.0110843114365, 0.0553366324536, 0.432852756519, 0.127841700486
0, 9.0, 8, no_regularization, -0.00078125, 0.545288318724, 0.00143272828919, -0.0338007086999, 0.72295248036, 0.0467537073572
0, 9.0, 9, no_regularization, -0.0114625336022, 0.326215728808, 0.0351378937, -0.113468352884, 0.36215042025, 0.313318296871
0, 9.0, 10, no_regularization, -0.00106266801075, 0.314973097752, 0.00337383737956, -0.00804160557185, 0.514686189769, 0.0156242886087
0, 9.0, 6, regularization, 0.0167758736559, 0.517614892989, 0.0324099516516, 0.0633171432063, 0.651584261229, 0.0971741445792
0, 9.0, 7, regularization, -0.00247815860215, 0.212697558392, 0.0116510909711, 0.0421783357771, 0.396664771919, 0.106332446849
0, 9.0, 8, regularization, 0.00160450268817, 0.462365905182, 0.00347020113332, -0.0286229227761, 0.704187195994, 0.0406467526518
0, 9.0, 9, regularization, -0.0112987231183, 0.221533676988, 0.0510022822349, -0.108916788856, 0.32698673969, 0.333092372368
0, 9.0, 10, regularization, -8.82056451611e-05, 0.229310830666, 0.000384655381975, -0.0108137829912, 0.473171324064, 0.0228538426596
0, 7.0, 11, no_regularization, -0.000504032258064, 0.556746348241, 0.000905317582516, -0.0276988636364, 0.742178090275, 0.0373210473326
0, 7.0, 12, no_regularization, 0.0105300739247, 0.544654472816, 0.0193334938944, -0.0640961021505, 0.867523965846, 0.0738839555724
0, 7.0, 13, no_regularization, -0.00333081317204, 0.48004623159, 0.00693852581868, 0.00518542277615, 0.707676497547, 0.00732739153288
0, 7.0, 14, no_regularization, -0.0661206317204, 0.170157516178, 0.388584843065, 0.0329759286413, 0.170240148828, 0.193702419014
0, 7.0, 15, no_regularization, -0.0644909274194, 0.169416939319, 0.380663986013, 0.0458134775171, 0.176765589845, 0.259176446939
0, 7.0, 11, regularization, -0.00349882392473, 0.478698351425, 0.0073090369213, -0.0438737170088, 0.69281160007, 0.0633270531331
0, 7.0, 12, regularization, 0.114465725806, 0.352973336438, 0.324290007176, -0.190715114858, 0.604279423154, 0.31560749473
0, 7.0, 13, regularization, -0.0177377352151, 0.420866792654, 0.0421457228859, 0.0175189393939, 0.67242738493, 0.0260532806762
0, 7.0, 14, regularization, -0.0587365591398, 0.110844591154, 0.52990009281, 0.0328002810362, 0.128443675839, 0.255367037902
0, 7.0, 15, regularization, -0.0641969086022, 0.123836367489, 0.518401095765, 0.0429267473118, 0.147484271002, 0.291059833161
0, 11.0, 6, no_regularization, 0.021484375, 0.577507027928, 0.0372019282208, -0.013769244868, 0.690952002541, 0.0199279325009
0, 11.0, 7, no_regularization, 0.00476730510753, 0.47806618406, 0.00997206091224, 0.00384133675464, 0.57599436769, 0.00666905263336
0, 11.0, 8, no_regularization, -0.0570564516129, 0.52285439249, 0.109124935034, -0.0636149804497, 0.731109016514, 0.0870116207197
0, 11.0, 9, no_regularization, 0.0225890456989, 0.561184455323, 0.0402524437102, 0.0323267961877, 0.703212108122, 0.0459701927972
0, 11.0, 10, no_regularization, -0.0714549731183, 0.690408295073, 0.103496689753, 0.0745967741935, 0.51388664451, 0.145161924309
0, 11.0, 6, regularization, 0.0210349462366, 0.511912502316, 0.0410909015533, -0.00484176441838, 0.656198191406, 0.00737850923972
0, 11.0, 7, regularization, 0.0107274865591, 0.357076221593, 0.030042567694, -0.00262707722385, 0.510998135409, 0.00514107007797
0, 11.0, 8, regularization, -0.0593960013441, 0.417012356068, 0.142432233673, -0.0675937805474, 0.670505948788, 0.100810113124
0, 11.0, 9, regularization, 0.0231098790323, 0.471620343314, 0.0490010224535, 0.0327468230694, 0.624126021378, 0.0524682867686
0, 11.0, 10, regularization, -0.0828209005376, 0.667952109265, 0.123992273381, 0.0556650171065, 0.467999695331, 0.118942421677
0, 5.0, 6, no_regularization, -0.0557837701613, 0.00818799998805, 6.81286886208, 0.0333501344086, 0.0241806671491, 1.37920654559
0, 5.0, 7, no_regularization, -0.0550697244624, 0.00804739029941, 6.84317802585, 0.0339916300098, 0.0240295328168, 1.41457723165
0, 5.0, 8, no_regularization, -0.0558173723118, 0.0217721167414, 2.5637090309, 0.032815554741, 0.0284167534699, 1.15479605282
0, 5.0, 9, no_regularization, -0.056502016129, 0.00847250265282, 6.66886968873, 0.0345109359726, 0.0255417897717, 1.35115574442
0, 5.0, 10, no_regularization, -0.0565692204301, 0.0597143196292, 0.947330904571, 0.0350684261975, 0.0779471921033, 0.449899800765
0, 5.0, 6, regularization, -0.055766969086, 0.00816342823294, 6.83131736995, 0.0291498655914, 0.0141535332781, 2.05954690032
0, 5.0, 7, regularization, -0.0550865255376, 0.00794899942896, 6.92999490438, 0.0300739247312, 0.0146498142641, 2.05285365323
0, 5.0, 8, regularization, -0.0558173723118, 0.00823788503086, 6.77569207421, 0.0296462609971, 0.0149270648677, 1.98607437295
0, 5.0, 9, regularization, -0.0564474126344, 0.0084423354971, 6.68623186721, 0.0305092253177, 0.0155383080912, 1.96348438572
0, 5.0, 10, regularization, -0.0559265793011, 0.00825247300099, 6.77694786694, 0.0302037512219, 0.0155635914249, 1.94066718904
0, 1.0, 11, no_regularization, -0.0117439516129, 0.00430604165893, 2.72731955311, 0.00677388807429, 0.0149810313923, 0.452164333476
0, 1.0, 12, no_regularization, -0.0112777217742, 0.00518515226631, 2.17500300762, 0.00559017595308, 0.0146117008486, 0.382582151866
0, 1.0, 13, no_regularization, -0.0113029233871, 0.00513499709253, 2.20115477836, 0.00584982893451, 0.0162187496226, 0.360683102622
0, 1.0, 14, no_regularization, -0.0119077620968, 0.00383452868329, 3.10540436134, 0.00649896138807, 0.0160063758281, 0.406023290836
0, 1.0, 15, no_regularization, -0.0118195564516, 0.00403526897154, 2.92906285429, 0.00632331378299, 0.0156685709933, 0.403566718733
0, 1.0, 11, regularization, -0.0117439516135, 0.00455923937105, 2.57585765031, 0.00592619745856, 0.0123194300685, 0.48104477444
0, 1.0, 12, regularization, -0.0112777217742, 0.00518515226328, 2.17500300888, 0.00531524926676, 0.0117651182719, 0.451780351367
0, 1.0, 13, regularization, -0.0112987231183, 0.00524134212097, 2.15569273241, 0.0057123655914, 0.012141721693, 0.470474100449
0, 1.0, 14, regularization, -0.0119329637098, 0.00376220428693, 3.17180110374, 0.00581928152479, 0.0122550419711, 0.474847947359
0, 1.0, 15, regularization, -0.0118237567214, 0.00417585257865, 2.83145932446, 0.00572000244383, 0.0125363529624, 0.456273244779
0, 11.0, 11, no_regularization, -0.0321446572581, 0.519119144838, 0.0619215407054, -0.0347553152493, 0.678561324512, 0.0512191219773
0, 11.0, 12, no_regularization, -0.0258568548387, 0.474620378317, 0.0544790236997, 0.0912909335288, 0.777825608519, 0.117366839725
0, 11.0, 13, no_regularization, -0.0106434811828, 0.437159340286, 0.0243469147333, -0.00428427419355, 0.534646725797, 0.0080132805212
0, 11.0, 14, no_regularization, -0.0386172715054, 0.519829920193, 0.0742882816192, -0.0100500977517, 0.976793309318, 0.0102888683367
0, 11.0, 15, no_regularization, -0.0109164986559, 0.48205836253, 0.0226455954392, 0.0152355205279, 0.680113690033, 0.022401431924
0, 11.0, 11, regularization, -0.0297253024194, 0.44016832332, 0.0675316710552, -0.0386348362659, 0.593521114925, 0.0650942911623
0, 11.0, 12, regularization, -0.0222866263441, 0.379240782489, 0.0587664285414, 0.087136485826, 0.747259534729, 0.116608061559
